Image_IDs,Visible_Percent,Ground_Control,Satellite_Azimuth,Date,Time_UTC
20171203_180520_0e0e,99.0,True,177.9,2017-12-03,18:05:20.675564
20171203_184735_1053,100.0,True,259.2,2017-12-03,18:47:35.877848
20171203_184736_1053,98.0,True,259.5,2017-12-03,18:47:36.844864
20171204_180507_0f12,100.0,True,154.0,2017-12-04,18:05:07.148256
20171204_180508_0f12,100.0,True,153.9,2017-12-04,18:05:08.196462
20171204_180509_0f12,100.0,True,163.2,2017-12-04,18:05:09.244668
20171205_180337_1003,100.0,True,261.4,2017-12-05,18:03:37.170349
20171205_180338_1003,100.0,True,260.8,2017-12-05,18:03:38.218861
20171205_180452_1001,100.0,True,268.9,2017-12-05,18:04:52.18812
20171205_180453_1001,100.0,True,268.5,2017-12-05,18:04:53.244425
20171205_180454_1001,100.0,True,268.5,2017-12-05,18:04:54.30073
20171206_180413_1015,100.0,True,104.0,2017-12-06,18:04:13.722451
20171206_180414_1015,100.0,True,103.8,2017-12-06,18:04:14.770135
20171207_180450_1006,100.0,True,272.1,2017-12-07,18:04:50.512719
20171207_180451_1006,100.0,True,273.6,2017-12-07,18:04:51.567769
20171208_180516_0f51,100.0,True,172.6,2017-12-08,18:05:16.40502
20171208_180517_0f51,100.0,True,172.6,2017-12-08,18:05:17.437029
20171209_180202_1023,92.0,True,100.8,2017-12-09,18:02:02.726737
20171209_180446_1010,94.0,True,246.7,2017-12-09,18:04:46.824067
20171209_180447_1010,55.0,True,246.7,2017-12-09,18:04:47.872491
20171211_180430_1027,100.0,True,265.3,2017-12-11,18:04:30.212658
20171211_180431_1027,90.0,True,265.3,2017-12-11,18:04:31.259991
20171211_180520_1038,99.0,True,120.9,2017-12-11,18:05:20.922688
20171212_180437_101b,100.0,True,164.4,2017-12-12,18:04:37.09876
20171212_180438_101b,97.0,True,164.7,2017-12-12,18:04:38.138404
20171213_180404_1035,100.0,True,107.2,2017-12-13,18:04:04.00918
20171213_180405_1035,100.0,True,107.1,2017-12-13,18:04:05.065118
20171214_180505_1018,100.0,True,247.5,2017-12-14,18:05:05.675558
20171214_180506_1018,100.0,True,244.9,2017-12-14,18:05:06.730349
20171215_180448_100a,100.0,True,142.5,2017-12-15,18:04:48.907566
20171215_180449_100a,100.0,True,142.2,2017-12-15,18:04:49.963328
20171215_180451_100a,100.0,True,142.2,2017-12-15,18:04:51.01909
20171216_180512_0f52,100.0,True,147.9,2017-12-16,18:05:12.847346
20171216_180513_0f52,100.0,True,147.9,2017-12-16,18:05:13.878931
20171217_180601_0e26,100.0,True,273.4,2017-12-17,18:06:01.68543
20171218_180429_100c,99.0,True,161.7,2017-12-18,18:04:29.113108
20171218_180430_100c,99.0,True,161.7,2017-12-18,18:04:30.161589
20171219_180427_103e,100.0,True,107.2,2017-12-19,18:04:27.567264
20171219_180428_103e,100.0,True,107.2,2017-12-19,18:04:28.622681
20171221_180511_0f28,100.0,True,106.7,2017-12-21,18:05:11.556935
20171221_180512_0f28,100.0,True,106.6,2017-12-21,18:05:12.612445
20171223_180509_1007,100.0,True,111.4,2017-12-23,18:05:09.466738
20171223_180510_1007,100.0,True,111.3,2017-12-23,18:05:10.497845
20171226_180557_0f12,100.0,True,174.2,2017-12-26,18:05:57.055751
20171226_180558_0f12,100.0,True,186.9,2017-12-26,18:05:58.103934
20171226_180559_0f12,100.0,True,186.9,2017-12-26,18:05:59.152117
20171227_180503_1003,100.0,True,196.1,2017-12-27,18:05:03.206755
20171227_180504_1003,100.0,True,191.2,2017-12-27,18:05:04.255267
20171228_180542_1015,95.0,True,159.8,2017-12-28,18:05:42.845439
20171228_180543_1015,98.0,True,159.2,2017-12-28,18:05:43.893123
20171229_180541_1013,100.0,True,108.4,2017-12-29,18:05:41.605146
20171229_180542_1013,100.0,True,108.3,2017-12-29,18:05:42.652477
20171229_180816_0e3a,100.0,True,275.3,2017-12-29,18:08:16.36117
20171229_180817_0e3a,100.0,True,275.3,2017-12-29,18:08:17.416367
20171230_180622_0f31,100.0,True,187.8,2017-12-30,18:06:22.121261
20171230_180623_0f31,100.0,True,189.9,2017-12-30,18:06:23.169266
20171231_180547_1010,100.0,True,271.0,2017-12-31,18:05:47.249003
20171231_180548_1010,100.0,True,269.6,2017-12-31,18:05:48.297427
20171231_180549_1010,100.0,True,269.6,2017-12-31,18:05:49.345851
20180101_180544_102d,100.0,True,244.8,2018-01-01,18:05:44.109267
20180101_180545_102d,100.0,True,244.8,2018-01-01,18:05:45.157686
20180105_180443_1029,95.0,True,211.3,2018-01-05,18:04:43.914671
20180105_180444_1029,94.0,True,211.3,2018-01-05,18:04:44.94805
20180105_180445_1029,99.0,True,204.5,2018-01-05,18:04:45.981429
20180105_180535_102c,58.0,True,109.0,2018-01-05,18:05:35.627005
20180107_180547_0f34,100.0,True,208.5,2018-01-07,18:05:47.377069
20180107_180548_0f34,100.0,True,218.0,2018-01-07,18:05:48.432294
20180110_180658_1039,91.0,True,271.7,2018-01-10,18:06:58.810313
20180110_180659_1039,99.0,True,271.7,2018-01-10,18:06:59.865988
20180111_180608_1040,100.0,True,130.2,2018-01-11,18:06:08.586656
20180111_180609_1040,100.0,True,135.2,2018-01-11,18:06:09.618226
20180112_180502_103d,99.0,True,112.6,2018-01-12,18:05:02.786954
20180112_180503_103d,100.0,True,112.6,2018-01-12,18:05:03.834507
20180112_180703_100b,100.0,True,273.5,2018-01-12,18:07:03.087757
20180112_180704_100b,100.0,True,273.4,2018-01-12,18:07:04.143482
20180113_180855_0e0f,100.0,True,223.0,2018-01-13,18:08:55.594836
20180115_180602_1042,100.0,True,177.5,2018-01-15,18:06:02.197053
20180115_180603_1042,100.0,True,177.5,2018-01-15,18:06:03.24434
20180115_180714_0f4e,100.0,True,184.5,2018-01-15,18:07:14.061541
20180116_180627_101b,56.0,True,180.1,2018-01-16,18:06:27.413183
20180116_180628_101b,61.0,True,183.3,2018-01-16,18:06:28.452827
20180117_180631_1014,54.0,True,276.5,2018-01-17,18:06:31.951693
20180120_180639_0f52,99.0,True,205.5,2018-01-20,18:06:39.444769
20180120_180640_0f52,100.0,True,207.0,2018-01-20,18:06:40.473954
20180124_180704_1044,100.0,True,267.9,2018-01-24,18:07:04.069152
20180124_180705_1044,100.0,True,267.9,2018-01-24,18:07:05.121784
20180125_180656_0f28,93.0,True,251.0,2018-01-25,18:06:56.331501
20180125_180657_0f28,75.0,True,251.1,2018-01-25,18:06:57.383637
20180126_180633_1032,100.0,True,197.0,2018-01-26,18:06:33.704041
20180126_180634_1032,100.0,True,197.0,2018-01-26,18:06:34.747902
20180127_180550_1002,100.0,True,151.7,2018-01-27,18:05:50.615827
20180127_180551_1002,100.0,True,155.0,2018-01-27,18:05:51.667564
20180128_180627_101e,100.0,True,266.0,2018-01-28,18:06:27.490047
20180128_180628_101e,100.0,True,264.9,2018-01-28,18:06:28.534256
20180128_180752_1011,100.0,True,273.0,2018-01-28,18:07:52.268611
20180128_180753_1011,100.0,True,273.0,2018-01-28,18:07:53.312801
20180128_180754_1011,100.0,True,272.7,2018-01-28,18:07:54.356991
20180129_180654_0e0e,100.0,True,163.0,2018-01-29,18:06:54.10777
20180129_180655_0e0e,100.0,True,163.0,2018-01-29,18:06:55.139836
20180201_180715_0e19,100.0,True,258.6,2018-02-01,18:07:15.086015
20180201_180716_0e19,100.0,True,255.8,2018-02-01,18:07:16.137947
20180202_180655_1004,89.0,True,185.5,2018-02-02,18:06:55.108639
20180202_180656_1004,89.0,True,183.9,2018-02-02,18:06:56.15213
20180203_180730_0f31,100.0,True,158.1,2018-02-03,18:07:30.084402
20180203_180731_0f31,100.0,True,158.1,2018-02-03,18:07:31.127389
20180204_180619_1010,100.0,True,146.8,2018-02-04,18:06:19.395421
20180204_180620_1010,100.0,True,151.0,2018-02-04,18:06:20.43825
20180205_180607_102d,100.0,True,206.9,2018-02-05,18:06:07.369166
20180205_180608_102d,100.0,True,202.3,2018-02-05,18:06:08.41189
20180205_180609_102d,100.0,True,202.3,2018-02-05,18:06:09.454614
20180206_180634_1034,100.0,True,104.4,2018-02-06,18:06:34.04933
20180206_180635_1034,100.0,True,104.4,2018-02-06,18:06:35.084751
20180206_180636_1034,100.0,True,105.7,2018-02-06,18:06:36.120172
20180207_180724_0f17,100.0,True,204.3,2018-02-07,18:07:24.186755
20180207_180725_0f17,100.0,True,210.0,2018-02-07,18:07:25.221764
20180208_180648_0f22,100.0,True,218.9,2018-02-08,18:06:48.153452
20180208_180649_0f22,100.0,True,221.1,2018-02-08,18:06:49.188352
20180208_180755_1008,100.0,True,148.9,2018-02-08,18:07:55.34409
20180208_180756_1008,100.0,True,146.2,2018-02-08,18:07:56.37932
20180209_180607_102c,100.0,True,171.0,2018-02-09,18:06:07.561065
20180209_180608_102c,100.0,True,171.0,2018-02-09,18:06:08.60385
20180210_180836_101e,100.0,True,274.2,2018-02-10,18:08:36.607597
20180210_180837_101e,95.0,True,274.0,2018-02-10,18:08:37.650403
20180211_180844_103a,100.0,True,276.6,2018-02-11,18:08:44.830225
20180211_180845_103a,100.0,True,276.9,2018-02-11,18:08:45.865192
20180212_180700_0f15,75.0,True,119.0,2018-02-12,18:07:00.084961
20180212_180701_0f15,71.0,True,118.9,2018-02-12,18:07:01.119806
20180215_180757_1013,100.0,True,259.8,2018-02-15,18:07:57.117941
20180215_180758_1013,100.0,True,259.2,2018-02-15,18:07:58.160514
20180216_180718_0f51,100.0,True,217.0,2018-02-16,18:07:18.676761
20180216_180719_0f51,100.0,True,217.1,2018-02-16,18:07:19.704176
20180217_180711_0f1b,100.0,True,124.3,2018-02-17,18:07:11.792143
20180217_180712_0f1b,100.0,True,124.2,2018-02-17,18:07:12.835125
20180217_183617_1050,100.0,True,184.7,2018-02-17,18:36:17.404288
20180217_183618_1050,99.0,True,189.1,2018-02-17,18:36:18.361885
20180218_180709_1005,100.0,True,211.8,2018-02-18,18:07:09.26604
20180218_180710_1005,100.0,True,208.6,2018-02-18,18:07:10.300654
20180218_180711_1005,100.0,True,208.6,2018-02-18,18:07:11.335268
20180219_180732_1038,77.0,True,187.3,2018-02-19,18:07:32.326847
20180220_180720_103b,100.0,True,141.9,2018-02-20,18:07:20.870152
20180220_180721_103b,100.0,True,141.8,2018-02-20,18:07:21.913309
20180222_180748_102c,99.0,True,184.8,2018-02-22,18:07:48.814486
20180222_180749_102c,99.0,True,184.8,2018-02-22,18:07:49.858058
20180223_180821_1012,97.0,True,265.1,2018-02-23,18:08:21.97325
20180223_180823_1012,98.0,True,265.1,2018-02-23,18:08:23.023759
20180223_180824_1012,99.0,True,265.7,2018-02-23,18:08:24.074268
20180224_180740_0f34,100.0,True,198.2,2018-02-24,18:07:40.196065
20180224_180741_0f34,100.0,True,198.2,2018-02-24,18:07:41.247377
20180225_180821_0f15,100.0,True,120.9,2018-02-25,18:08:21.664715
20180225_180822_0f15,100.0,True,120.9,2018-02-25,18:08:22.700371
20180225_180823_0f15,100.0,True,117.8,2018-02-25,18:08:23.736027
20180226_180800_0f35,100.0,True,261.3,2018-02-26,18:08:00.06378
20180226_180801_0f35,99.0,True,261.3,2018-02-26,18:08:01.099714
20180306_180724_1035,100.0,True,127.5,2018-03-06,18:07:24.893341
20180306_180725_1035,100.0,True,127.5,2018-03-06,18:07:25.944994
20180306_180726_1035,100.0,True,127.0,2018-03-06,18:07:26.996647
20180311_180730_1021,51.0,True,149.0,2018-03-11,18:07:30.563552
20180314_183236_0f47,63.0,True,173.3,2018-03-14,18:32:36.963997
20180315_180850_0f1b,100.0,True,180.2,2018-03-15,18:08:50.350886
20180315_180851_0f1b,100.0,True,180.2,2018-03-15,18:08:51.39469
20180317_183117_0f46,62.0,True,176.2,2018-03-17,18:31:17.992014
20180317_183118_0f46,82.0,True,176.2,2018-03-17,18:31:18.961366
20180318_180821_0f43,99.0,True,170.3,2018-03-18,18:08:21.679842
20180318_180822_0f43,100.0,True,170.3,2018-03-18,18:08:22.707912
20180318_180905_103b,99.0,True,202.9,2018-03-18,18:09:05.279353
20180318_180906_103b,100.0,True,200.4,2018-03-18,18:09:06.323177
20180323_180850_0f15,57.0,True,176.3,2018-03-23,18:08:50.22312
20180323_180851_0f15,50.0,True,179.5,2018-03-23,18:08:51.259113
20180324_180837_0f35,87.0,True,188.5,2018-03-24,18:08:37.747771
20180324_180838_0f35,98.0,True,188.5,2018-03-24,18:08:38.877612
20180327_180921_0f51,100.0,True,140.3,2018-03-27,18:09:21.074215
20180328_180905_1010,99.0,True,129.0,2018-03-28,18:09:05.861682
20180328_180906_1010,99.0,True,129.0,2018-03-28,18:09:06.905479
20180329_180838_1005,100.0,True,187.6,2018-03-29,18:08:38.514297
20180329_180839_1005,100.0,True,182.8,2018-03-29,18:08:39.642041
20180330_180841_1038,100.0,True,191.8,2018-03-30,18:08:41.190589
20180330_180842_1038,100.0,True,191.8,2018-03-30,18:08:42.23378
20180331_180853_103b,99.0,True,201.5,2018-03-31,18:08:53.001422
20180331_180854_103b,99.0,True,201.3,2018-03-31,18:08:54.045246
20180401_180853_0f22,86.0,True,146.3,2018-04-01,18:08:53.082929
20180402_180833_102c,66.0,True,154.1,2018-04-02,18:08:33.293695
20180403_180923_1012,94.0,True,197.9,2018-04-03,18:09:23.140224
20180403_180924_1012,92.0,True,196.0,2018-04-03,18:09:24.191089
20180405_180853_1022,100.0,True,158.8,2018-04-05,18:08:53.566578
20180405_180854_1022,99.0,True,152.7,2018-04-05,18:08:54.618084
20180406_180950_1018,69.0,True,121.8,2018-04-06,18:09:50.805344
20180406_180951_1018,96.0,True,121.8,2018-04-06,18:09:51.856017
20180408_180854_1013,100.0,True,254.5,2018-04-08,18:08:54.527219
20180408_180855_1013,100.0,True,254.6,2018-04-08,18:08:55.570552
20180412_180924_1034,100.0,True,153.7,2018-04-12,18:09:24.64279
20180412_180925_1034,100.0,True,149.7,2018-04-12,18:09:25.678231
20180414_180917_1008,100.0,True,188.6,2018-04-14,18:09:17.440905
20180414_180918_1008,100.0,True,188.7,2018-04-14,18:09:18.47585
20180414_180956_1032,100.0,True,194.5,2018-04-14,18:09:56.931833
20180414_180957_1032,100.0,True,191.1,2018-04-14,18:09:57.975682
20180419_180911_1003,53.0,True,110.7,2018-04-19,18:09:11.676888
20180419_180912_1003,82.0,True,110.6,2018-04-19,18:09:12.733853
20180420_181004_101d,100.0,True,268.4,2018-04-20,18:10:04.910817
20180420_181005_101d,100.0,True,267.1,2018-04-20,18:10:05.9725
20180425_181013_102e,71.0,True,146.1,2018-04-25,18:10:13.837338
20180425_181014_102e,89.0,True,146.1,2018-04-25,18:10:14.890632
20180427_180956_0f3f,100.0,True,15.9,2018-04-27,18:09:56.133931
20180427_180957_0f3f,100.0,True,15.7,2018-04-27,18:09:57.184604
20180501_180939_1014,69.0,True,208.3,2018-05-01,18:09:39.461793
20180502_181020_100e,91.0,True,147.6,2018-05-02,18:10:20.754537
20180502_181021_100e,78.0,True,147.6,2018-05-02,18:10:21.806783
20180503_180931_0f4e,100.0,True,101.0,2018-05-03,18:09:31.001938
20180503_180932_0f4e,100.0,True,101.0,2018-05-03,18:09:32.035823
20180505_181005_0f42,53.0,True,219.6,2018-05-05,18:10:05.590927
20180505_181006_0f42,57.0,True,219.6,2018-05-05,18:10:06.636882
20180507_181039_1036,100.0,True,9.3,2018-05-07,18:10:39.395803
20180508_181053_1006,94.0,True,181.4,2018-05-08,18:10:53.345774
20180508_181054_1006,71.0,True,180.2,2018-05-08,18:10:54.392253
20180514_181135_1008,100.0,True,167.2,2018-05-14,18:11:35.9545
20180515_181001_102c,93.0,True,218.7,2018-05-15,18:10:01.796538
20180515_181002_102c,99.0,True,218.7,2018-05-15,18:10:02.82991
20180519_180958_101f,94.0,True,149.9,2018-05-19,18:09:58.944432
20180519_180959_101f,54.0,True,148.5,2018-05-19,18:09:59.986716
20180526_181102_0f28,62.0,True,121.9,2018-05-26,18:11:02.864981
20180528_180935_1002,100.0,True,110.3,2018-05-28,18:09:35.97938
20180528_180937_1002,100.0,True,110.3,2018-05-28,18:09:37.022189
20180529_181108_1042,98.0,True,165.5,2018-05-29,18:11:08.372755
20180529_181109_1042,99.0,True,165.5,2018-05-29,18:11:09.415564
20180531_181114_1035,99.0,True,149.9,2018-05-31,18:11:14.15833
20180531_181115_1035,100.0,True,149.9,2018-05-31,18:11:15.202712
20180601_181050_100e,100.0,True,163.9,2018-06-01,18:10:50.594722
20180601_181051_100e,100.0,True,163.5,2018-06-01,18:10:51.638579
20180602_181018_100a,100.0,True,105.4,2018-06-02,18:10:18.112571
20180602_181019_100a,100.0,True,105.4,2018-06-02,18:10:19.155904
20180604_181216_0f15,100.0,True,162.3,2018-06-04,18:12:16.208144
20180604_181217_0f15,100.0,True,162.3,2018-06-04,18:12:17.253575
20180604_182016_0f33,100.0,True,189.3,2018-06-04,18:20:16.670935
20180604_182017_0f33,100.0,True,188.8,2018-06-04,18:20:17.624615
20180605_181014_1021,100.0,True,104.7,2018-06-05,18:10:14.579458
20180605_181015_1021,100.0,True,104.7,2018-06-05,18:10:15.629083
20180605_181956_1051,100.0,True,183.4,2018-06-05,18:19:56.388435
20180605_181957_1051,100.0,True,186.7,2018-06-05,18:19:57.346834
20180606_180948_0e19,100.0,True,230.8,2018-06-06,18:09:48.947568
20180606_180950_0e19,82.0,True,230.8,2018-06-06,18:09:50.021491
20180606_181914_1043,100.0,True,187.4,2018-06-06,18:19:14.6831
20180606_181915_1043,100.0,True,205.1,2018-06-06,18:19:15.642022
20180607_181157_1013,100.0,True,191.2,2018-06-07,18:11:57.905229
20180607_181158_1013,100.0,True,191.2,2018-06-07,18:11:58.952756
20180608_181131_0f51,100.0,True,141.8,2018-06-08,18:11:31.494177
20180608_181132_0f51,100.0,True,141.8,2018-06-08,18:11:32.545374
20180609_181042_1010,100.0,True,139.0,2018-06-09,18:10:42.312039
20180609_181043_1010,100.0,True,139.0,2018-06-09,18:10:43.364285
20180609_181941_0f4a,100.0,True,156.4,2018-06-09,18:19:41.693755
20180609_181942_0f4a,100.0,True,156.5,2018-06-09,18:19:42.649008
20180609_181943_0f4a,100.0,True,150.5,2018-06-09,18:19:43.60426
20180610_181907_0f4d,100.0,True,202.0,2018-06-10,18:19:07.688956
20180610_181908_0f4d,100.0,True,202.0,2018-06-10,18:19:08.640539
20180611_181122_1034,100.0,True,165.0,2018-06-11,18:11:22.739433
20180611_181123_1034,100.0,True,170.4,2018-06-11,18:11:23.789057
20180611_181904_0f2d,100.0,True,209.9,2018-06-11,18:19:04.668818
20180611_181905_0f2d,100.0,True,211.6,2018-06-11,18:19:05.624071
20180612_181220_0f17,100.0,True,195.7,2018-06-12,18:12:20.655123
20180612_181221_0f17,100.0,True,195.7,2018-06-12,18:12:21.708942
20180612_181942_0f32,100.0,True,196.2,2018-06-12,18:19:42.666098
20180612_181943_0f32,100.0,True,196.2,2018-06-12,18:19:43.616108
20180613_181142_1032,100.0,True,171.4,2018-06-13,18:11:42.448831
20180613_181143_1032,100.0,True,167.7,2018-06-13,18:11:43.504223
20180613_181144_1032,100.0,True,167.7,2018-06-13,18:11:44.559615
20180618_181128_1001,100.0,True,194.4,2018-06-18,18:11:28.717703
20180618_181129_1001,100.0,True,200.1,2018-06-18,18:11:29.777814
20180618_181846_0f33,100.0,True,167.5,2018-06-18,18:18:46.532537
20180618_181847_0f33,100.0,True,167.5,2018-06-18,18:18:47.482022
20180619_181136_101d,100.0,True,190.9,2018-06-19,18:11:36.311603
20180619_181137_101d,100.0,True,190.9,2018-06-19,18:11:37.366471
20180619_181231_100a,100.0,True,153.5,2018-06-19,18:12:31.323221
20180620_181222_0f52,100.0,True,210.6,2018-06-20,18:12:22.537481
20180620_181223_0f52,100.0,True,210.6,2018-06-20,18:12:23.597067
20180621_181245_0f42,100.0,True,216.1,2018-06-21,18:12:45.702947
20180621_181246_0f42,100.0,True,218.3,2018-06-21,18:12:46.760961
20180622_181215_1021,100.0,True,151.2,2018-06-22,18:12:15.269588
20180622_181725_1050,100.0,True,179.3,2018-06-22,18:17:25.595196
20180622_181726_1050,100.0,True,177.4,2018-06-22,18:17:26.547303
20180623_181559_0f4a,100.0,True,83.7,2018-06-23,18:15:59.517418
20180623_181600_0f4a,100.0,True,83.7,2018-06-23,18:16:00.468476
20180624_181229_1006,100.0,True,194.3,2018-06-24,18:12:29.90033
20180624_181230_1006,100.0,True,192.9,2018-06-24,18:12:30.96044
20180624_181718_0f4d,100.0,True,177.9,2018-06-24,18:17:18.632712
20180624_181719_0f4d,100.0,True,177.9,2018-06-24,18:17:19.582721
20180624_181720_0f4d,100.0,True,175.8,2018-06-24,18:17:20.532732
20180625_181106_103d,100.0,True,107.2,2018-06-25,18:11:06.062648
20180625_181107_103d,100.0,True,108.2,2018-06-25,18:11:07.125904
20180626_180928_0e0f,100.0,True,105.4,2018-06-26,18:09:28.274144
20180626_180929_0e0f,100.0,True,105.5,2018-06-26,18:09:29.327439
20180626_181730_0f32,100.0,True,201.8,2018-06-26,18:17:30.464316
20180626_181731_0f32,100.0,True,201.8,2018-06-26,18:17:31.413802
20180627_181232_1005,100.0,True,148.8,2018-06-27,18:12:32.868662
20180628_181246_1034,100.0,True,160.8,2018-06-28,18:12:46.345796
20180628_181247_1034,100.0,True,156.6,2018-06-28,18:12:47.408004
20180629_181201_103b,100.0,True,212.3,2018-06-29,18:12:01.328057
20180629_181202_103b,100.0,True,210.2,2018-06-29,18:12:02.39341
20180629_181203_103b,100.0,True,210.3,2018-06-29,18:12:03.458764
20180630_181218_1008,100.0,True,174.6,2018-06-30,18:12:18.753753
20180630_181219_1008,100.0,True,173.5,2018-06-30,18:12:19.815436
20180630_181644_1048,100.0,True,210.8,2018-06-30,18:16:44.631264
20180630_181645_1048,100.0,True,211.1,2018-06-30,18:16:45.583896
20180701_181100_0e20,100.0,True,188.6,2018-07-01,18:11:00.354415
20180701_181101_0e20,100.0,True,188.7,2018-07-01,18:11:01.401418
20180701_181604_103f,100.0,True,256.6,2018-07-01,18:16:04.596499
20180701_181605_103f,100.0,True,201.2,2018-07-01,18:16:05.550179
20180702_181302_1011,100.0,True,232.3,2018-07-02,18:13:02.620685
20180702_181607_0f33,100.0,True,184.6,2018-07-02,18:16:07.506468
20180702_181608_0f33,100.0,True,175.6,2018-07-02,18:16:08.4591
20180704_181214_0f12,100.0,True,119.4,2018-07-04,18:12:14.850108
20180704_181215_0f12,100.0,True,119.4,2018-07-04,18:12:15.918083
20180706_181251_101d,100.0,True,260.9,2018-07-06,18:12:51.305825
20180706_181252_101d,100.0,True,261.9,2018-07-06,18:12:52.371178
20180706_181510_1050,100.0,True,138.2,2018-07-06,18:15:10.682913
20180706_181511_1050,100.0,True,141.1,2018-07-06,18:15:11.637641
20180707_181325_0f52,100.0,True,148.1,2018-07-07,18:13:25.515944
20180707_181326_0f52,100.0,True,146.6,2018-07-07,18:13:26.583394
